id,url,landmark_id,category,hierarchical_label,label
167620d5a32b9368,https://upload.wikimedia.org/wikipedia/commons/c/cb/Bila_hora_Prague.jpg,133179,http://commons.wikimedia.org/wiki/Category:Kostel_Panny_Marie_V%C3%ADt%C4%9Bzn%C3%A9_(B%C3%ADl%C3%A1_Hora),church,10
4be2852e24ab8463,http://upload.wikimedia.org/wikipedia/commons/3/31/Na_Biokovu_0157.JPG,148938,http://commons.wikimedia.org/wiki/Category:Biokovo,mountain,11
ece378b3bc0d34a5,https://upload.wikimedia.org/wikipedia/commons/b/b8/Kabuchi_Shrine_4%2CHichiso_Town%2CGifu_pref%2CJapan.JPG,23842,http://commons.wikimedia.org/wiki/Category:Kabuchi-jinja,shinto shrine,12
30eeee06f332310c,https://upload.wikimedia.org/wikipedia/commons/e/e1/%C3%89glise_Saint-Pierre_de_Flers-Bourg_01.JPG,65496,http://commons.wikimedia.org/wiki/Category:%C3%89glise_Saint-Pierre_de_Flers-Bourg,church,13
ce521763fb98a21c,https://upload.wikimedia.org/wikipedia/commons/e/e1/Interieur_naar_het_oosten_-_Amersfoort_-_20009332_-_RCE.jpg,87086,http://commons.wikimedia.org/wiki/Category:Sint-Franciscus-Xaveriuskerk_(Amersfoort),church,14
233f230be160dd72,https://upload.wikimedia.org/wikipedia/commons/1/1d/K%C4%B1z%C4%B1l_Kule.jpg,86615,http://commons.wikimedia.org/wiki/Category:K%C4%B1z%C4%B1l_Kule,castle / fort,15
d6d8e4d7ed0a5572,https://upload.wikimedia.org/wikipedia/commons/e/e7/APT_%288921291348%29.jpg,81871,http://commons.wikimedia.org/wiki/Category:Crewe_Heritage_Centre,museum,16
2caadd55856103b1,https://upload.wikimedia.org/wikipedia/commons/2/28/Lemberg_0046.JPG,150555,http://commons.wikimedia.org/wiki/Category:Burg_Lemberg,castle / fort,17
042341400aebec5e,https://upload.wikimedia.org/wikipedia/commons/a/a0/Burrard_Bridge%2C_Vancouver%2C_BC.jpg,43902,http://commons.wikimedia.org/wiki/Category:Burrard_Bridge,bridge,18
f02b0df10c9d84b1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Wallburg_Sieben_Gr%C3%A4ben.JPG,145473,http://commons.wikimedia.org/wiki/Category:Schloss_Hohenlimburg,,19
8e689ce4dbd8c082,http://upload.wikimedia.org/wikipedia/commons/2/24/MaidensTowerHazyDay2.JPG,69611,http://commons.wikimedia.org/wiki/Category:Maiden's_Tower,restaurant,20
68d4d86a42a6c3ff,https://upload.wikimedia.org/wikipedia/commons/e/e2/Est%C3%A1dio_3.%C2%BA_de_Maio_-_Braga.JPG,192499,http://commons.wikimedia.org/wiki/Category:Est%C3%A1dio_1.%C2%BA_de_Maio_(Braga),sports venue,21
0a125a8baed34098,https://upload.wikimedia.org/wikipedia/commons/7/74/Vista_nocturna_i_nadalenca_de_la_pla%C3%A7a_de_l%27Ajuntament%2C_Val%C3%A8ncia.JPG,120241,http://commons.wikimedia.org/wiki/Category:Pla%C3%A7a_de_l'Ajuntament_(Val%C3%A8ncia),square,22
bfd17ddc819b763e,https://upload.wikimedia.org/wikipedia/commons/3/34/Matera%2C_San_Pietro_Caveoso_01.JPG,15233,http://commons.wikimedia.org/wiki/Category:San_Pietro_Caveoso_(Matera),church,23
f6619f006f31e906,https://upload.wikimedia.org/wikipedia/commons/d/d0/%E3%82%B2%E3%82%A4%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%B4%E3%83%B3%E3%82%B9_-_Gary_Stevens_-_Hanshin_Racecourse_%2811322232443%29.jpg,62458,http://commons.wikimedia.org/wiki/Category:Hanshin_Racecourse,sports venue,24
28bbb474152e1c98,https://upload.wikimedia.org/wikipedia/commons/b/bc/Getteron2.jpg,48736,http://commons.wikimedia.org/wiki/Category:Western_Getter%C3%B6n_Nature_Reserve,parks,25
c9fe6cde9e0ad40f,http://upload.wikimedia.org/wikipedia/commons/8/8e/Voor-_en_zijgevel_nr._Middelbeers_2_-_Middelbeers_-_20470004_-_RCE.jpg,123268,http://commons.wikimedia.org/wiki/Category:Middelbeers,settlement,26
23968daa37ef6e85,https://upload.wikimedia.org/wikipedia/commons/0/0f/Moscow%2C_Bolshaya_Polyanka%2C_belltower_of_St_George_of_Neocesarea.jpg,190241,http://commons.wikimedia.org/wiki/Category:Church_of_Saint_Gregory_of_Neocaesarea_in_Polyanka,church,27
876d9eeaf008fdfb,http://upload.wikimedia.org/wikipedia/commons/b/b2/Millennium_Cross_in_Skopje_%28sunset%29.jpg,105512,http://commons.wikimedia.org/wiki/Category:Millennium_Cross_in_Skopje,cross,28
ba003a2244f69d5d,https://upload.wikimedia.org/wikipedia/commons/8/81/%D7%9E%D7%A2%D7%91%D7%A8_%D7%9C%D7%A9%D7%AA%D7%99_%D7%94%D7%92%D7%93%D7%95%D7%AA.jpg,165635,http://commons.wikimedia.org/wiki/Category:Naharayim,village,29
d1b6b295ec71139e,https://upload.wikimedia.org/wikipedia/commons/2/25/Salimgarh_Fort_a16.jpg,186634,http://commons.wikimedia.org/wiki/Category:Salimgarh_Fort,castle / fort,30
7877c2244b625dc3,https://upload.wikimedia.org/wikipedia/commons/d/d6/HK_TST_%E7%B6%AD%E5%A4%9A%E5%88%A9%E4%BA%9E%E6%B8%AF_Victoria_Harbour_blue_sky_n_sea_June_2017_IX1_11.jpg,175356,http://commons.wikimedia.org/wiki/Category:Victoria_Harbour,harbor,31
703240b8badbb068,https://upload.wikimedia.org/wikipedia/commons/5/5d/Marylebone_Theatre_gates.jpg,64997,http://commons.wikimedia.org/wiki/Category:Marylebone,city,32
50d3180648dbae4e,https://upload.wikimedia.org/wikipedia/commons/b/b7/Highland_Road_Community_Park_bridge_%28Baton_Rouge%29.jpg,135368,http://commons.wikimedia.org/wiki/Category:Highland_Road_Community_Park,parks,33
c8f2d7e94aaa59a3,https://upload.wikimedia.org/wikipedia/commons/f/fe/Spessart103.JPG,134945,http://commons.wikimedia.org/wiki/Category:Spessart,mountain,34
1e34c9bee20e7ef0,https://upload.wikimedia.org/wikipedia/commons/e/e3/Dduallt_Station_-_panoramio.jpg,148108,http://commons.wikimedia.org/wiki/Category:Dduallt_railway_station,rail transportation,35
c1d0a53308333fc9,https://upload.wikimedia.org/wikipedia/commons/1/1a/Chinchon_-_003_%2830681815656%29.jpg,19057,http://commons.wikimedia.org/wiki/Category:Castle_of_Chinch%C3%B3n,castle / fort,36
23570b01ef25039a,http://upload.wikimedia.org/wikipedia/commons/b/bf/Monument_in_memory_of_the_Massacres_of_Poles_in_Volhynia%2C_Rakowicki_cemetery%2C_26_Rakowicka_street%2C_Krak%C3%B3w%2C_Poland.jpg,151651,http://commons.wikimedia.org/wiki/Category:Rakowicki_Cemetery,cemetery,37
cb91afe2253486b4,http://upload.wikimedia.org/wikipedia/commons/7/75/Krak%C3%B3w%2C_Most_D%C4%99bnicki_-_fotopolska.eu_%28338433%29.jpg,30160,http://commons.wikimedia.org/wiki/Category:D%C4%99bnicki_Bridge_in_Krak%C3%B3w,bridge,38
46e5bc906ce2cc15,https://upload.wikimedia.org/wikipedia/commons/6/6d/Nuijamaan_kirkko_2017_01.jpg,140783,http://commons.wikimedia.org/wiki/Category:Nuijamaa_Church,church,39
f8db0210112a545e,https://upload.wikimedia.org/wikipedia/commons/2/23/RastociSJ_%2849%29.JPG,122614,"http://commons.wikimedia.org/wiki/Category:Wooden_church_of_the_Archangels_in_R%C4%83stoci,_S%C4%83laj",church,40
ea5d1154d5034615,https://upload.wikimedia.org/wikipedia/commons/0/0c/Owingen%2C_Weilerkirche%2C_Zufahrt_mit_Friedhofsmauer.JPG,60442,http://commons.wikimedia.org/wiki/Category:Weilerkirche_(Owingen),church,41
61a195343ebb74d0,http://upload.wikimedia.org/wikipedia/commons/b/b7/Loewengrube_%28Altdorf%29_02.jpg,145386,http://commons.wikimedia.org/wiki/Category:Loewengrube_(Altdorf),,42
8cc3a14b47124604,https://upload.wikimedia.org/wikipedia/commons/8/81/%D0%92%D1%85%D0%BE%D0%B4_%D0%BA%D1%8A%D0%BC_%D0%BA%D1%80%D0%B5%D0%BF%D0%BE%D1%81%D1%82%D1%82%D0%B0_%D0%91%D0%B0%D0%B1%D0%B0_%D0%92%D0%B8%D0%B4%D0%B0.jpg,102554,http://commons.wikimedia.org/wiki/Category:Baba_Vida_Fortress,castle / fort,43
d4d50083214d279c,https://upload.wikimedia.org/wikipedia/commons/e/e9/TSLavra_TrinityCathedral_0255.JPG,176758,http://commons.wikimedia.org/wiki/Category:Holy_Trinity_Cathedral_of_Troitse-Sergiyeva_Lavra,church,44
cb50663273c65706,https://upload.wikimedia.org/wikipedia/commons/5/5b/Biesbosch_Museum_Werkendam_DSCF1544.JPG,18797,http://commons.wikimedia.org/wiki/Category:Biesbosch_Museum_Werkendam,museum,45
2aeaec7120242fe6,https://upload.wikimedia.org/wikipedia/commons/4/45/Kate%C5%99ina5.JPG,129632,http://commons.wikimedia.org/wiki/Category:Church_of_Saint_Catherine_(%C5%A0ebrov-Kate%C5%99ina),church,46
3da1afe20ea00a39,https://upload.wikimedia.org/wikipedia/commons/d/dc/Royal_Palace_of_Amsterdam_02.jpg,91059,http://commons.wikimedia.org/wiki/Category:Royal_Palace_of_Amsterdam,palace,47
576dd457d39ca15a,https://upload.wikimedia.org/wikipedia/commons/b/b4/%D0%A0%D0%B8%D0%BB%D0%B0_%D0%9F%D0%B0%D1%80%D0%BA_%2839146607991%29.jpg,79787,http://commons.wikimedia.org/wiki/Category:Rila,mountain,48
e995e0897fb7c9f9,https://upload.wikimedia.org/wikipedia/commons/5/56/12_G%C3%BCstrow_020.jpg,8998,http://commons.wikimedia.org/wiki/Category:Schloss_G%C3%BCstrow,castle / fort,49
6135d7bfdbede071,https://upload.wikimedia.org/wikipedia/commons/0/01/Catedral_de_Salta_detalles.JPG,181042,http://commons.wikimedia.org/wiki/Category:Salta_Cathedral,,50
0497104d4aea0e05,https://upload.wikimedia.org/wikipedia/commons/3/3a/Burg_Stein._Erzgebirge._Sachsen._2H1A9328WI.jpg,61182,http://commons.wikimedia.org/wiki/Category:Burg_Stein_(Sachsen),castle / fort,51
8a95da0f3d373a74,https://upload.wikimedia.org/wikipedia/commons/3/3b/Kecharis_Monastery_Complex_Tsaghkadzor_04.jpg,36748,http://commons.wikimedia.org/wiki/Category:Kecharis,,52
710fc3b43246ee59,https://upload.wikimedia.org/wikipedia/commons/4/41/2016-07-06_Graz_by_Olaf_Kosinsky-48.jpg,194449,"http://commons.wikimedia.org/wiki/Category:Landhaus,_Graz",,53
7c720ab2159aab0a,https://upload.wikimedia.org/wikipedia/commons/d/de/Monumento_a_la_Revoluci%C3%B3n_sombra.jpg,158921,http://commons.wikimedia.org/wiki/Category:Monumento_a_la_Revoluci%C3%B3n_(M%C3%A9xico),,54
2dd60064fb8cd9d0,https://upload.wikimedia.org/wikipedia/commons/8/88/Christian_Church_of_Gilroy%2C_160_5th_St.%2C_Gilroy%2C_CA_9-23-2012_3-06-17_PM.JPG,46495,http://commons.wikimedia.org/wiki/Category:Christian_Church_of_Gilroy,church,55
7b84448eec7d5534,https://upload.wikimedia.org/wikipedia/commons/1/13/3587MantovaPalazzoTe.jpg,51221,http://commons.wikimedia.org/wiki/Category:Palazzo_Te_(Mantua),,56
1601cc365cfe7c9c,https://upload.wikimedia.org/wikipedia/commons/c/c3/Erfurt%2C_Michaelisstra%C3%9Fe_10%2C_Zum_G%C3%BCldenen_Kr%C3%B6nbacken-009.jpg,30880,http://commons.wikimedia.org/wiki/Category:Haus_zum_G%C3%BCldenen_Kr%C3%B6nbacken_(Erfurt),,57
32f4b06cad8eeb7e,https://upload.wikimedia.org/wikipedia/commons/3/3a/Lapland_-_Urho_Kekkonen_National_Park_-_20180728172805.jpg,35546,http://commons.wikimedia.org/wiki/Category:Urho_Kekkonen_National_Park,parks,58
227f9fa68c9afc4b,https://upload.wikimedia.org/wikipedia/commons/5/5a/Under_the_shadow_of_the_Lion_Rock_-_panoramio.jpg,38156,http://commons.wikimedia.org/wiki/Category:Sigiriya,settlement,59
fbf0ff4724740074,https://upload.wikimedia.org/wikipedia/commons/2/22/Zoji_La_-_Jammu_And_Kasmir.jpg,103949,http://commons.wikimedia.org/wiki/Category:Zoji_La,mountain,60
1e157eee582c205a,https://upload.wikimedia.org/wikipedia/commons/0/0c/Tatara_Bridge_from_ship_of_Omishima_Ferry.jpg,135106,http://commons.wikimedia.org/wiki/Category:Tatara_Bridge,bridge,61
b74a2078b5ac7db9,https://upload.wikimedia.org/wikipedia/commons/8/82/UCBG_chaparral.jpg,162663,http://commons.wikimedia.org/wiki/Category:University_of_California_Botanical_Garden,garden,62
56617036e5f45f00,https://upload.wikimedia.org/wikipedia/commons/9/9b/Starr-120312-3692-Lantana_montevidensis-purple_flowers_and_variegated_leaves-Enchanting_Floral_Gardens_of_Kula-Maui_%2824506933854%29.jpg,62798,http://commons.wikimedia.org/wiki/Category:Enchanted_Floral_Gardens_of_Kula,garden,63
65525a8743165ce0,https://upload.wikimedia.org/wikipedia/commons/7/71/Footpath_Over_Cringle_Moor_-_geograph.org.uk_-_377667.jpg,124882,http://commons.wikimedia.org/wiki/Category:Cringle_Moor,mountain,64
377aa0fff3ea139e,https://upload.wikimedia.org/wikipedia/commons/1/1d/Van_Gisbergen_Webb_2015_Sandown_500.JPG,47959,http://commons.wikimedia.org/wiki/Category:Sandown_Raceway,road,65
274211624b19391b,https://upload.wikimedia.org/wikipedia/commons/4/4e/R%C3%ADo_Irpavi.jpg,115348,"http://commons.wikimedia.org/wiki/Category:La_Paz,_Bolivia",city,66
7a21a5ab7fa2a9a2,https://upload.wikimedia.org/wikipedia/commons/8/8f/An%C4%B1tkabir_in_2013.jpg,197321,http://commons.wikimedia.org/wiki/Category:An%C4%B1tkabir,,67
ea945f565722e55f,https://upload.wikimedia.org/wikipedia/commons/6/6f/St_David%27s_Bishops_Palace_%288163%29.jpg,171801,http://commons.wikimedia.org/wiki/Category:St._David's_Bishop's_Palace,palace,68
c52f2123de184906,https://upload.wikimedia.org/wikipedia/commons/5/57/Male_whale_shark_at_Georgia_Aquarium_crop.jpg,172045,http://commons.wikimedia.org/wiki/Category:Georgia_Aquarium,zoo,69
e052dfea2b21f922,https://upload.wikimedia.org/wikipedia/commons/a/a8/JCTERbrige.jpg,10640,http://commons.wikimedia.org/wiki/Category:Jacques-Cartier_bridge,bridge,70
531da02e95048f13,https://upload.wikimedia.org/wikipedia/commons/c/c0/WLANL_-_Quistnix%21_-_Havenmuseum_-_Walkraan_Deauville_-_ketting.jpg,198614,http://commons.wikimedia.org/wiki/Category:Maritiem_Museum_Rotterdam,museum,71
6b00f973201eb3ef,https://upload.wikimedia.org/wikipedia/commons/7/7b/Castel_Thun_-_st%C4%9Bna_2.jpg,23176,http://commons.wikimedia.org/wiki/Category:Castel_Thun_(Trentino),castle / fort,72
112a656f3f5eccf7,https://upload.wikimedia.org/wikipedia/commons/8/87/Concierto_de_m%C3%BAsica_popular_uruguaya_%286966914303%29.jpg,30016,http://commons.wikimedia.org/wiki/Category:Palacio_Santos,,73
8a965d0a2d33b6df,https://upload.wikimedia.org/wikipedia/commons/4/47/Pont_l%27Abb%C3%A9_-_%C3%89glise_Notre-Dame-des-Carmes_-_017.jpg,146888,http://commons.wikimedia.org/wiki/Category:%C3%89glise_Notre-Dame-des-Carmes_(Pont-l'Abb%C3%A9),church,74
725859dc456d54b4,https://upload.wikimedia.org/wikipedia/commons/8/85/Botanic_garden_-_Cluj-Napoca_%282288201091%29.jpg,194223,http://commons.wikimedia.org/wiki/Category:Cluj-Napoca_Botanical_Garden,garden,75
eacfeaaa5b12cd8d,https://upload.wikimedia.org/wikipedia/commons/5/5b/Museo_Foro_Caesaragusta_-_Reproduccion_de_mu%C3%B1eca_romana.jpg,107854,http://commons.wikimedia.org/wiki/Category:Museo_del_Foro_de_Caesaraugusta,museum,76
5815a49799d867c4,https://upload.wikimedia.org/wikipedia/commons/9/99/Historic_marker_-_McKinley_Tomb_%2836246218753%29.jpg,155212,http://commons.wikimedia.org/wiki/Category:William_McKinley_tomb,,77
c38223f38c82d48d,https://upload.wikimedia.org/wikipedia/commons/d/de/%D0%94%D0%B5%D1%80%D0%B5%D0%B2%D1%8F%D0%BD%D0%B0_%D1%86%D0%B5%D1%80%D0%BA%D0%B2%D0%B0_%D1%81%D0%B5%D0%BB%D0%B0_%D0%93%D1%83%D0%BA%D0%BB%D0%B8%D0%B2%D0%B8%D0%B9%2C_%D0%B1%D0%B0%D0%BB%D0%BA%D0%BE%D0%BD.jpg,82239,http://commons.wikimedia.org/wiki/Category:Holy_Spirit_church_in_Huklyvyi,church,78
dce43800bd79756a,https://upload.wikimedia.org/wikipedia/commons/9/9e/Subic%2CZambalesjf6737_06.JPG,36671,http://commons.wikimedia.org/wiki/Category:Subic_Bay,ocean area ,79
1d28be6d084bf8fb,http://upload.wikimedia.org/wikipedia/commons/b/b7/1900_Building_%28Melbourne%2C_Florida%29_001.jpg,33029,"http://commons.wikimedia.org/wiki/Category:1900_Building_(Melbourne,_Florida)",hotel,80
d9641c3553d2f6ae,http://upload.wikimedia.org/wikipedia/commons/8/87/Szyd%C5%82%C3%B3w_synagoga_wn%C4%99trze_02.01.2011_p.jpg,10422,http://commons.wikimedia.org/wiki/Category:Synagogue_in_Szyd%C5%82%C3%B3w,synagogue,81
2bb6a0d06d829ae1,https://upload.wikimedia.org/wikipedia/commons/4/4d/SZE_5541.jpg,61026,http://commons.wikimedia.org/wiki/Category:Szentendrei_N%C3%A9prajzi_M%C3%BAzeum,,82
f614baf71fec24f0,https://upload.wikimedia.org/wikipedia/commons/3/37/%D4%BD%D5%A1%D5%B9%D6%84%D5%A1%D6%80_%D5%84%D5%A1%D6%80%D5%AF%D5%B8%D5%BD%D5%AB_04.JPG,191140,"http://commons.wikimedia.org/wiki/Category:St._Grigor_Lusavorich_Church,_Goris",church,83
df235022afc69a54,https://upload.wikimedia.org/wikipedia/commons/f/f7/Notre-Dame-de-la-Gorge_Contamines-Montjoie.jpg,61434,"http://commons.wikimedia.org/wiki/Category:%C3%89glise_Notre_Dame_de_la_Gorge,_pr%C3%A8s_des_Contamines-Montjoie",church,84
e28480227262817c,https://upload.wikimedia.org/wikipedia/commons/7/72/Heritage_Museum_Islamabad_-_panoramio.jpg,171683,"http://commons.wikimedia.org/wiki/Category:Lok_Virsa_Museum,_Islamabad",museum,85
b00a53246a0898f0,https://upload.wikimedia.org/wikipedia/commons/d/d5/Downhill_to_Cannop_-_geograph.org.uk_-_760274.jpg,14559,http://commons.wikimedia.org/wiki/Category:Forest_of_Dean,,86
8a8c7e88aa8ff6b4,https://upload.wikimedia.org/wikipedia/commons/0/08/Yellow_flower_in_the_Antonine_baths.jpg,183541,http://commons.wikimedia.org/wiki/Category:Antonine_baths_(Carthage),bath,87
9c008b52408b6689,https://upload.wikimedia.org/wikipedia/commons/9/94/Flickr_-_brewbooks_-_Uplifted_Columnar_basalt_Mount_Rainier_National_Park_%288%29.jpg,86869,http://commons.wikimedia.org/wiki/Category:Mount_Rainier_National_Park,parks,88
5259ce858e9c5846,https://upload.wikimedia.org/wikipedia/commons/0/0f/Ferrare_2010_58_%288195135313%29.jpg,173936,http://commons.wikimedia.org/wiki/Category:Piazza_Trento_e_Trieste_(Ferrara),square,89
9d2f899c1ee37d2a,http://upload.wikimedia.org/wikipedia/commons/d/de/%D0%95%D1%80%D0%B3%D0%B0%D0%BA%D0%B8._%D0%9F%D0%BE%D0%B4_%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BE%D0%B9_%D0%A1%D0%BF%D1%8F%D1%89%D0%B5%D0%B3%D0%BE_%D0%A1%D0%B0%D1%8F%D0%BD%D0%B0.JPG,63122,http://commons.wikimedia.org/wiki/Category:Ergaki,mountain,90
95d28757a163d1e3,https://upload.wikimedia.org/wikipedia/commons/d/dc/Richard_Bright_blue_plaque.jpg,192540,http://commons.wikimedia.org/wiki/Category:Savile_Row,,91
559e1796b789da92,https://upload.wikimedia.org/wikipedia/commons/8/8a/Place_Monges_%40_Paris_%2830816197362%29.jpg,150754,http://commons.wikimedia.org/wiki/Category:Place_Monge_(Paris),square,92
ae2c1cfd57d5b401,http://upload.wikimedia.org/wikipedia/commons/4/4f/Zuid_portaal_naar_het_noord-oosten_-_Kampen_-_20122055_-_RCE.jpg,53806,http://commons.wikimedia.org/wiki/Category:Bovenkerk_(Kampen),church,93
e967d0a70d31003d,http://upload.wikimedia.org/wikipedia/commons/4/43/B2_Ecuador_038_Altiplano_between_two_Pichinchas%2C_February_1985.jpg,37768,http://commons.wikimedia.org/wiki/Category:Pichincha_Volcano,mountain,94
a19707713f025c3d,https://upload.wikimedia.org/wikipedia/commons/f/f9/ConwayNH_AbenakiCamp2.jpg,128584,http://commons.wikimedia.org/wiki/Category:Abenaki_Camp,,95
c67c53799cc0d3f0,https://upload.wikimedia.org/wikipedia/commons/a/aa/Saale-024.jpg,63840,http://commons.wikimedia.org/wiki/Category:Elberadweg,trail,96
f7ab0cf957b98aa8,https://upload.wikimedia.org/wikipedia/commons/5/54/Pieterskerk_-_panoramio.jpg,106950,"http://commons.wikimedia.org/wiki/Category:Pieterskerk,_Leiden",church,97
633c9e51547546b6,https://upload.wikimedia.org/wikipedia/commons/9/92/Dewsbury_Minster_%2813363900493%29.jpg,74723,http://commons.wikimedia.org/wiki/Category:Dewsbury_Minster,church,98
8bbd91a2f4092708,https://upload.wikimedia.org/wikipedia/commons/5/55/Copenhague-K%C3%B8benhavn_%28desembre_2013%29_-_panoramio_%282%29.jpg,199890,http://commons.wikimedia.org/wiki/Category:Kongens_Have,parks,99
e1b52dec2588224b,https://upload.wikimedia.org/wikipedia/commons/2/25/Manyavskyi_Skit_11.JPG,198880,http://commons.wikimedia.org/wiki/Category:Maniava_monastery,church,100
7a93a728d90fa01a,https://upload.wikimedia.org/wikipedia/commons/f/f6/Narragansett_Baptist_Church-South_Ferry_Church.JPG,126867,http://commons.wikimedia.org/wiki/Category:Narragansett_Baptist_Church,church,101
25a8eac3f15a978a,https://upload.wikimedia.org/wikipedia/commons/2/22/Samarskiy_rayon%2C_Samara%2C_Samarskaya_oblast%27%2C_Russia_-_panoramio_%2850%29.jpg,152827,http://commons.wikimedia.org/wiki/Category:Samara,city,102
1e346bdfbf212255,https://upload.wikimedia.org/wikipedia/commons/4/40/Starr-120120-1774-Coffea_arabica-fruit_and_leaves-Enchanting_Floral_Gardens_of_Kula-Maui_%2824836894950%29.jpg,62798,http://commons.wikimedia.org/wiki/Category:Enchanted_Floral_Gardens_of_Kula,garden,63
eab4540a9baad6e0,https://upload.wikimedia.org/wikipedia/commons/6/65/Abbaye_Sainte-Marie_d%27Orbieu163.JPG,177452,http://commons.wikimedia.org/wiki/Category:Abbaye_Sainte-Marie_de_Lagrasse,monastery,103
e5da8bb03a7091b2,https://upload.wikimedia.org/wikipedia/commons/c/cc/%C4%B0stanbul_-_Aynal%C4%B1kavak_Kasr%C4%B1_-_Mart_2013_-_r9.JPG,43279,http://commons.wikimedia.org/wiki/Category:Aynal%C4%B1kavak_Palace,palace,104
01b0a2c11a7c75d1,https://upload.wikimedia.org/wikipedia/commons/6/6a/Pozsony-2014-3-26-_%2851%29.jpg,159085,http://commons.wikimedia.org/wiki/Category:Erd%C5%91dyho_pal%C3%A1c_(Vent%C3%BArska),palace,105
97865b6ac29e07c0,http://upload.wikimedia.org/wikipedia/commons/2/27/Base_sous-maine_La_Rochelle_%289%29.jpg,200092,http://commons.wikimedia.org/wiki/Category:La_Rochelle_submarine_base,harbor,106
202cd79556f30760,http://upload.wikimedia.org/wikipedia/commons/6/63/Ecosse200996-1.jpg,104169,http://commons.wikimedia.org/wiki/Category:Stirling_Castle,castle / fort,107
5e2a9e7c3a6a9523,http://upload.wikimedia.org/wikipedia/commons/f/f7/476_Synagoga%2C_ob._dom_kultury_Szyd%C5%82%C3%B3w_17.jpg,10422,http://commons.wikimedia.org/wiki/Category:Synagogue_in_Szyd%C5%82%C3%B3w,synagogue,81
bf80dd80394bfa9f,https://upload.wikimedia.org/wikipedia/commons/6/63/Brockhampton_Estate_2018_193.jpg,38069,http://commons.wikimedia.org/wiki/Category:Brockhampton_Estate,,108
76cc12b76990451a,https://upload.wikimedia.org/wikipedia/commons/f/fc/Moles_de_Xert.jpg,11678,http://commons.wikimedia.org/wiki/Category:Moles_de_Xert,mountain,109
c1880c8ff1c3b981,http://upload.wikimedia.org/wikipedia/commons/0/04/Schlosskapelle_Dresden.JPG,61782,http://commons.wikimedia.org/wiki/Category:Pillnitz_Castle,castle / fort,110
36cb1e8689cdb3ee,https://upload.wikimedia.org/wikipedia/commons/c/c5/Primorsky_District%2C_Arkhangelsk_Oblast%2C_Russia_-_panoramio_%2815%29.jpg,58653,http://commons.wikimedia.org/wiki/Category:Malye_Korely,museum,111
235dd9192f185c2a,https://upload.wikimedia.org/wikipedia/commons/8/84/%D0%94%D0%BD%D0%BD.JPG,13190,http://commons.wikimedia.org/wiki/Category:House_on_Embankment,,112
561dbb6215d87303,https://upload.wikimedia.org/wikipedia/commons/7/7c/%C3%89glise_de_Jublains_04.JPG,147497,http://commons.wikimedia.org/wiki/Category:%C3%89glise_Saint-Gervais-et-Saint-Protais_de_Jublains,church,113
